species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,1200,40.003982477100756,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,1300,38.906806993719236,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,1400,38.6639380207572,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75631,-50.0011111111111,-23.9333333333333,"Fazenda Chapadão, Pinhalão, PR, Brasil",MZUSP,TRUE,512959.3695869527,512.9593695869527,127.29938185655224,4,1995,MATAATLANTICA,"c(-50.0011111111111, -23.9333333333333)",COLECAO_5_MATAATLANTICA-1995.tif,1500,38.88110105772906,0.010144065034628625
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2012,93205,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,689646.5499655384,689.6465499655384,113.81124769791818,8,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,-0.4193426490662884
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,100,100,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,200,100,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,300,99.36507936507937,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,400,97.12230215827338,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,500,96.33447880870561,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,600,95.78361177406524,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,700,93.79027533684827,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,800,93.02013422818793,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,900,92.99115044247787,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1000,93.2626146788991,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1100,93.48032242769084,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1200,93.27764518695307,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1300,92.39646978954514,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1400,91.5192279573037,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75569,-47.0244444444444,-23.8686111111111,"Juquitiba, SP, Brasil",MZUSP,TRUE,731451.8831959517,731.4518831959517,199.7688371707437,6,1995,MATAATLANTICA,"c(-47.0244444444444, -23.8686111111111)",COLECAO_5_MATAATLANTICA-1995.tif,1500,90.75394803871625,2.317703277414771
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,100,100,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,200,85.10638297872339,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,300,67.3076923076923,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,400,54.01069518716578,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,500,50,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,600,51.39664804469274,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,700,52.50875145857643,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,800,51.50291610587707,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,900,47.45042492917847,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,1000,42.910340876539685,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,1100,38.36492890995261,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,1200,35.113591072140295,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,1300,31.96138211382114,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,1400,29.52450621799561,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75596,-48.5775,-23.7288888888889,"Frag 1, Buri, SP, Brasil",MZUSP,TRUE,600394.7094447827,600.3947094447827,214.85273264269932,5,1995,MATAATLANTICA,"c(-48.5775, -23.7288888888889)",COLECAO_5_MATAATLANTICA-1995.tif,1500,27.84648731352799,2.7980019329515704
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,100,0,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,200,8.695652173913045,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,300,23.734177215189874,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,400,31.77737881508079,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,500,39.33486238532111,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,600,52.78662420382165,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,700,63.95552954944412,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,800,71.70993733213966,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,900,76.89313517338996,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,1000,80.78465063001146,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,1100,83.82666350935355,0.015364091310198787
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2004,79904,-46.3031733,-23.7770189,"Paranapiacaba, Alto da Serra, SP, Brasil",MZUSP,TRUE,712012.0273489503,712.0120273489503,127.46331804457584,10,1995,MATAATLANTICA,"c(-46.3031733, -23.7770189)",COLECAO_5_MATAATLANTICA-1995.tif,1200,86.02941176470588,0.015364091310198787
