species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,dist_km,sex,type,unit,mean_l,mean_r,sd_l,sd_r,fa_left_right,fa_ratio,fa_abs_mm,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,to_remove
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438.85562595028904,na,t,mm,22.703333333333333,21.843333333333334,0.12662279942148486,0.055075705472860705,0.8599999999999994,1.03937128032962,0.8599999999999994,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1300,96.96301323379708,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438.85562595028904,na,t,mm,22.703333333333333,21.843333333333334,0.12662279942148486,0.055075705472860705,0.8599999999999994,1.03937128032962,0.8599999999999994,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1400,97.38227551915764,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91247,-49.8001111111111,-28.7053333333333,"Morro Grande, Nova Roma, Pousada Rancho Fundo, SC, Brasil",MZUSP,TRUE,438.85562595028904,na,t,mm,22.703333333333333,21.843333333333334,0.12662279942148486,0.055075705472860705,0.8599999999999994,1.03937128032962,0.8599999999999994,2005,MATAATLANTICA,"c(-49.8001111111111, -28.7053333333333)",COLECAO_5_MATAATLANTICA-2005.tif,1500,97.28835136855507,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,w,mm,83.42333333333333,83.01,0.13576941236277326,0.05000000000000426,0.4133333333333269,1.0049793197606713,0.4133333333333269,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2010,91248,-48.2311111111111,-25.2033611111111,"Guaraqueçaba, Utinga, PR, Brasil",MZUSP,TRUE,737.7785959230099,female,t,mm,21.84,21.246666666666666,0.03464101615137681,0.14502873278538017,0.5933333333333337,1.0279259491684971,0.5933333333333337,2005,MATAATLANTICA,"c(-48.2311111111111, -25.2033611111111)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,100,0,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,200,0,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,300,0.3215434083601286,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,400,3.571428571428571,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,500,3.673938002296212,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,600,4.483586869495597,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,700,4.266510812390416,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,800,5.4586129753915,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,900,6.314295849592054,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1000,6.993407853253082,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1100,8.349101229895933,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1200,9.882446702530387,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1300,10.587037665422464,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1400,11.85845883901155,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,w,mm,78.90333333333334,79.38333333333333,0.15502687938977586,0.1594783161854043,-0.47999999999998977,0.9939533907201344,0.47999999999998977,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,1500,13.75047788963935,0
Automolus_leucophthalmus,Automolus_leucophthalmus_sulphuracens,2002,75697,-49.8035872,-23.8748841,"Wenceslau Bras, PR, Brasil",MZUSP,TRUE,521.2166107616988,female,t,mm,21.91,22.213333333333335,0.036055512754640105,0.03785938897200039,-0.30333333333333456,0.986344537815126,0.30333333333333456,1995,MATAATLANTICA,"c(-49.8035872, -23.8748841)",COLECAO_5_MATAATLANTICA-1995.tif,100,0,0
